Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976320779987095586,https://x.com/Swadesh_Online/status/1976320779987095586,"Swadesh was honoured to welcome the Honourable Prime Minister of India, Shri Narendra Modi, and the Prime Minister of the United Kingdom, Sir Keir Starmer, to the Swadesh Pavilion at the Nita Mukesh Ambani Cultural Centre, Jio World Centre, Mumbai. https://t.co/qgHSUnTnX1",1593146432378183680,Swadesh_Online,FALSE,150,,0,16,"October 9, 2025 at 04:16 PM"
1976320767945277446,https://x.com/Pulkits77/status/1976320767945277446,@Keir_Starmer India and UK have a natural bond. ❤️ Two countries poised to become great.,1812416391720448001,Pulkits77,TRUE,2100,"Bracknell, England",0,50,"October 9, 2025 at 04:16 PM"
1976320760248664482,https://x.com/TeddieCarissa/status/1976320760248664482,"https://t.co/HXHopa5NcU
@elonmusk @realDonaldTrump @Keir_Starmer . Why are we not talking acout this 😐",1798262420617441280,TeddieCarissa,FALSE,28,,0,5,"October 9, 2025 at 04:16 PM"
1976320745799287150,https://x.com/Mark_Twitchett/status/1976320745799287150,"@Keir_Starmer trump is a dementing, narcissistic monster. Your obeisance to him is sickening...",97423608,Mark_Twitchett,TRUE,3289,London Region,2,16,"October 9, 2025 at 04:15 PM"
1976320737355977035,https://x.com/1959LucNic/status/1976320737355977035,"@TuiteroSismico Rusia no existe.
AUTODESTRUCCIÓN PUTINIANA.
Víctimas, Nación rusa, soldados rusos, soldados ucranianos ...
GENOCIDIO ABSURDO

JUICIO DE NÚREMBERG, para 
 PUTIN, ZELENSKY, URSULA, MACRON, Keir Rodney Starmer, 
..... GENOCIDIO MÚLTIPLE...
👩‍⚖️👩‍⚖️👩‍⚖️🧑‍⚖️👩‍⚖️🧑‍⚖️",3730704983,1959LucNic,FALSE,1105, La Fragua de Vulcano,0,20,"October 9, 2025 at 04:15 PM"
1976320723674378579,https://x.com/JohnnNeumonic/status/1976320723674378579,This is Keir Starmer support club,1838613872401616897,JohnnNeumonic,FALSE,578,"West Texas, USA",0,2,"October 9, 2025 at 04:15 PM"
1976320713306013805,https://x.com/alan_garth92587/status/1976320713306013805,@Keir_Starmer Parasite,1696490933775147009,alan_garth92587,FALSE,148,,1,11,"October 9, 2025 at 04:15 PM"
1976320711045292375,https://x.com/BlobWarriorUK/status/1976320711045292375,@Keir_Starmer Peanut investment from India. We spend 10x more than India is investing here on illegal immigrants every single year! Another Starmer failure.,759861715,BlobWarriorUK,TRUE,5033,Birmingham ,1,23,"October 9, 2025 at 04:15 PM"
1976320676710748341,https://x.com/matistanis/status/1976320676710748341,"What’s the dress code for meeting with government?

I usually skip the suit and stick with my easy jacket - but when it’s with leaders focused on building a thriving AI ecosystem, I’m in.

Thank you @Keir_Starmer and @PeterKyle for the great conversation and forward push. https://t.co/RVhg8mrOzW",937783581018955776,matistanis,TRUE,11983,,9,327,"October 9, 2025 at 04:15 PM"
1976320654669721795,https://x.com/OxNeeraj/status/1976320654669721795,"🇬🇧 UK PM Keir Starmer extends warm wishes to Indians on the occasion of Diwali, saying “Diwali ki Shubhkamnaye.” https://t.co/XnNMzjW6jE",1582353779542093824,OxNeeraj,TRUE,1078,,2,8,"October 9, 2025 at 04:15 PM"
1976320636004991334,https://x.com/iCapitann/status/1976320636004991334,@narendramodi @Keir_Starmer After this meeting can we get Land Rover at competitive price in India ?,1295989243777437697,iCapitann,FALSE,86,Quarantined ,0,3,"October 9, 2025 at 04:15 PM"
1976320635723796537,https://x.com/23ModernStories/status/1976320635723796537,@narendramodi @Keir_Starmer https://t.co/Ry2hLMrtsL,1447128271674650624,23ModernStories,FALSE,1835,East Berlin,0,5,"October 9, 2025 at 04:15 PM"
1976320635078156384,https://x.com/998cayman/status/1976320635078156384,"@Keir_Starmer You think talking like President Trump people will believe you, but we don’t believe you.",2375720180,998cayman,TRUE,308,England,0,23,"October 9, 2025 at 04:15 PM"
1976320634163732826,https://x.com/Ppriyacee/status/1976320634163732826,@narendramodi @Keir_Starmer Why make everybody your friend? They are here for India. Not you.,867595175383646213,Ppriyacee,FALSE,256,"Kerala, India",0,3,"October 9, 2025 at 04:15 PM"
1976320624952856595,https://x.com/db_fink/status/1976320624952856595,@Keir_Starmer you fucking idiot,1181861567450796034,db_fink,TRUE,24052,London ,1,35,"October 9, 2025 at 04:15 PM"
1976320607953576380,https://x.com/grandmaGator929/status/1976320607953576380,@Keir_Starmer With absolutely no help from you!,1679872976643031041,grandmaGator929,FALSE,4257,"Florida, USA",1,4,"October 9, 2025 at 04:15 PM"
1976320600357646782,https://x.com/amyjadeackles/status/1976320600357646782,@Keir_Starmer Where?,1712936001830518784,amyjadeackles,FALSE,1071,"Scotland, United Kingdom",0,10,"October 9, 2025 at 04:15 PM"
1976320593885790514,https://x.com/andrewoutram2/status/1976320593885790514,@Keir_Starmer 🧡,1825439049026318336,andrewoutram2,FALSE,13,,0,14,"October 9, 2025 at 04:15 PM"
1976320557525430498,https://x.com/JoshRed1851441/status/1976320557525430498,@Keir_Starmer a pair of pedos🤣🤣,1732310594986885120,JoshRed1851441,FALSE,16,DUBLIN ,0,3,"October 9, 2025 at 04:15 PM"
1976320534913974361,https://x.com/narendra_av/status/1976320534913974361,@narendramodi @Keir_Starmer @narendramodi sir seat belt,125050864,narendra_av,FALSE,38,Hyderabad,0,2,"October 9, 2025 at 04:15 PM"
1976320526353301984,https://x.com/deepu0691/status/1976320526353301984,"@narendramodi @Keir_Starmer Car seat Belt can define your education 
👍",2903444312,deepu0691,FALSE,1190,"Gujarat, India",0,3,"October 9, 2025 at 04:15 PM"
1976320525778788637,https://x.com/borage99978350/status/1976320525778788637,"@NotFarLeftAtAll A book of Quotations..... 
of every time @Keir_Starmer  has referenced @Nigel_Farage in a speech",1821769244528537600,borage99978350,FALSE,48,,0,3,"October 9, 2025 at 04:15 PM"
1976320513745072466,https://x.com/erehoss36212/status/1976320513745072466,@anjanspace @narendramodi @Keir_Starmer How’s you’re space program going,1961818806730522624,erehoss36212,FALSE,13,🤐,0,18,"October 9, 2025 at 04:15 PM"
1976320510096265669,https://x.com/JackSmorh/status/1976320510096265669,@Keir_Starmer Someone get that Indian power guy some pants already,1331069861645193228,JackSmorh,TRUE,196,,0,2,"October 9, 2025 at 04:15 PM"
1976320501099414005,https://x.com/KandothAru95129/status/1976320501099414005,@narendramodi @Keir_Starmer What the issue with the seat belt? Story for the trollers,1654779497927831560,KandothAru95129,FALSE,4,,0,2,"October 9, 2025 at 04:15 PM"
1976320488277409849,https://x.com/Agencia_Sana/status/1976320488277409849,"El primer ministro británico, Keir Starmer, instó a la plena implementación del acuerdo sin demora, así como el levantamiento inmediato de todas las restricciones a la ayuda humanitaria vital en Gaza.",1206557513300299778,Agencia_Sana,FALSE,41493,"Damasco, Siria ",0,6,"October 9, 2025 at 04:14 PM"
1976320485236654209,https://x.com/TheSandrunners/status/1976320485236654209,@Keir_Starmer What deal and what inwarad investment..?What have you given away this time.,522344247,TheSandrunners,FALSE,679,Italy..London..Cumbria.,0,3,"October 9, 2025 at 04:14 PM"
1976320472557244700,https://x.com/David41589141/status/1976320472557244700,@Keir_Starmer Over 1000 illegals again yesterday you absolute tool.,1168507208608505861,David41589141,FALSE,2544,"South East, England",2,14,"October 9, 2025 at 04:14 PM"
1976320443306168342,https://x.com/dopper_ganger/status/1976320443306168342,@duncans63 @Keir_Starmer Bro go find out white British think their government gave Visas to Indians to work in UK but it's not true that's why they are peddling racism against  Indians,1805570113166524416,dopper_ganger,FALSE,58,Kashi🚩,0,19,"October 9, 2025 at 04:14 PM"
1976320440449761512,https://x.com/SimonGr62754589/status/1976320440449761512,@Keir_Starmer This man is destroying our country on purpose,1585672267618459658,SimonGr62754589,FALSE,127,,1,4,"October 9, 2025 at 04:14 PM"
1976320436389699631,https://x.com/mickwill46/status/1976320436389699631,@Keir_Starmer And more tax,86284542,mickwill46,FALSE,375,"England, United Kingdom",0,2,"October 9, 2025 at 04:14 PM"
1976320430836416524,https://x.com/Zeexxxx_/status/1976320430836416524,@RadicalNewsLIVE @heyiamherfhd @Keir_Starmer He’s an engagement fraud account don’t feed,1937599694290448384,Zeexxxx_,TRUE,1025,"London, England",0,7,"October 9, 2025 at 04:14 PM"
1976320422359740885,https://x.com/greenbobley/status/1976320422359740885,@Keir_Starmer And still the dole queues growing.NUMPTY,1092845970902142976,greenbobley,FALSE,78,"Leeds, England",0,8,"October 9, 2025 at 04:14 PM"
1976320359810191681,https://x.com/bjp_chawla35063/status/1976320359810191681,"PM Modi addresses the Global Fintech Fest 2025 in Mumbai
https://t.co/2e52jP0lcY via NaMo App https://t.co/e9ZUvDSe5Z",1756181778555879424,bjp_chawla35063,FALSE,383,Vadodara (GUJARAT),0,4,"October 9, 2025 at 04:14 PM"
1976320348564967823,https://x.com/CombatCritique/status/1976320348564967823,@Chaotic_mind99 @narendramodi @Keir_Starmer https://t.co/SZ5OBy6vhB,1629161966173556737,CombatCritique,FALSE,124,UFC Apex,0,22,"October 9, 2025 at 04:14 PM"
1976320340864426266,https://x.com/Michael47511717/status/1976320340864426266,@Keir_Starmer Makes you look like the tit that you are after you recognised the terrorist palestine,1520761295603130371,Michael47511717,FALSE,21,,1,6,"October 9, 2025 at 04:14 PM"
1976320331062378684,https://x.com/chrissy100/status/1976320331062378684,@Keir_Starmer How much have you given away this time to make yourself look good,18851876,chrissy100,FALSE,357,"England, United Kingdom",1,18,"October 9, 2025 at 04:14 PM"
1976320314494812490,https://x.com/goberre/status/1976320314494812490,EXPOSED: The Scandal That Could Bring Down Keir Starmer's Government https://t.co/VTHwHtjQp4 via @YouTube,60860341,goberre,FALSE,543,Bonnie Scotland,0,12,"October 9, 2025 at 04:14 PM"
1976320306643095827,https://x.com/8beeko/status/1976320306643095827,@narendramodi @Keir_Starmer My heart whispers your name nonstop.,2160447338,8beeko,FALSE,16,,0,2,"October 9, 2025 at 04:14 PM"
1976320298606612509,https://x.com/SRMDharampur/status/1976320298606612509,"Atmarpit Nemiji, Vice President of the Mission, had a pleasant interaction with the Rt. Hon. Sir @Keir_Starmer, Prime Minister of the United Kingdom, tonight during his official visit to India. Atmarpit Nemiji shared about the Mission’s ongoing spiritual and humanitarian activities in the UK and around the world with him. Sir Keir Starmer was also pleased to receive an invitation to Pujya Gurudevshri Rakeshji’s 60th birth anniversary celebrations at the Wembley Arena, UK.",2698208276,SRMDharampur,TRUE,30288,"Dharampur, India",5,76,"October 9, 2025 at 04:14 PM"
1976320294987104503,https://x.com/lostitlel100/status/1976320294987104503,@Keir_Starmer 10000 more visas then,1603302038254882817,lostitlel100,FALSE,371,,1,15,"October 9, 2025 at 04:14 PM"
1976320284258177150,https://x.com/indianfasti/status/1976320284258177150,"PM @narendramodi and UK PM @Keir_Starmer shared a memorable evening in Mumbai, attending a soulful classical ‘Sapphire’ performance that highlighted India’s cultural elegance.",1710683888954085377,indianfasti,FALSE,3,India,0,11,"October 9, 2025 at 04:14 PM"
1976320254759612732,https://x.com/kanthisback/status/1976320254759612732,"@narendramodi @Keir_Starmer This is what UK PM tweeted saying , money and jobs is going to flow out of India to the UK. Who is fooling who ? But People are getting fooled ! https://t.co/HX7XToeEFk",86868640,kanthisback,TRUE,2043,"Coimbatore, India",0,10,"October 9, 2025 at 04:14 PM"
1976320254189142409,https://x.com/babanikku/status/1976320254189142409,"@MerlinsMagic007 @Keir_Starmer Your queen took a loan from india, now you paying instillments. … o and that too without any interest. Kohinoor above all 💎",145870405,babanikku,FALSE,389,india,0,12,"October 9, 2025 at 04:14 PM"
1976320243644678181,https://x.com/UnclePhil1961/status/1976320243644678181,"@Keir_Starmer When are you going to come back to the UK &amp; fix the fucking mess you're making of running THIS country?, why are you always avoiding being here?.",79590818,UnclePhil1961,FALSE,2832,Norfolk UK,0,2,"October 9, 2025 at 04:13 PM"
1976320234916315616,https://x.com/kushwahatushar4/status/1976320234916315616,@Keir_Starmer Welcome to India 🙏,1802310991642013696,kushwahatushar4,FALSE,85,world,1,16,"October 9, 2025 at 04:13 PM"
1976320210446536959,https://x.com/SinghaniaGautam/status/1976320210446536959,"Honoured to be part of the India–UK Business Delegation alongside the UK Prime Minister @Keir_Starmer  and the Chief Minister of Maharashtra @Dev_Fadnavis  Ji — strengthening global partnerships and driving new opportunities for growth. 🇮🇳🤝🇬🇧 

#India #UK #IndiaUK #BusinessDelegation #GlobalPartnerships #Raymond #RaymondLifestyle #RaymondRealty #GautamSinghania",754613281,SinghaniaGautam,TRUE,2157727,Mumbai,2,272,"October 9, 2025 at 04:13 PM"
1976320199608631677,https://x.com/boris_feldman/status/1976320199608631677,@EssexPR @Keir_Starmer,933946545879244801,boris_feldman,FALSE,146,"Vancouver, British Columbia",1,2,"October 9, 2025 at 04:13 PM"
1976320188632138209,https://x.com/sachfactor/status/1976320188632138209,"@narendramodi @Keir_Starmer Hon’ble @narendramodi ji.
Woh seatbelt pehena rehe gaya.",1164389289557295104,sachfactor,FALSE,77,"Pune, India",0,25,"October 9, 2025 at 04:13 PM"
1976320177685069971,https://x.com/M1ndYourOw3/status/1976320177685069971,"@RadicalNewsLIVE @heyiamherfhd @Keir_Starmer This isn’t even the case, Indians are willing to take poor salaries for highly skilled roles. It fucks us all over.",1873900409754181633,M1ndYourOw3,FALSE,6,,0,6,"October 9, 2025 at 04:13 PM"
1976320146315821304,https://x.com/RajYadav873/status/1976320146315821304,"UK PM Keir Starmer: ""I'm here with over 120 British Business Delegates. We see India's potential as world's fastest growing, &amp; one of the Largest economies
— We had to swap to a bigger plane to accomodate this many people.""🤯

This is Modi's diplomacy. Call Keir a BHAKT now🤡 https://t.co/l2eQkqwhZ7",1898265855588548610,RajYadav873,TRUE,5207,Bharat,0,9,"October 9, 2025 at 04:13 PM"
1976320140355698912,https://x.com/sanjeevgurjar99/status/1976320140355698912,@narendramodi @Keir_Starmer mujhe yaad h ek baar aapne 'my friend doland trump' bhi kaha tha 😂,1048178002020904960,sanjeevgurjar99,FALSE,64,uttar pradesh,0,2,"October 9, 2025 at 04:13 PM"
1976320137218359538,https://x.com/menamoraaaa/status/1976320137218359538,"@narendramodi @Keir_Starmer As Epictetus might say, to act with reason is to act with freedom, turning every challenge into a chance for self-mastery.",995819064953069568,menamoraaaa,FALSE,39,,0,2,"October 9, 2025 at 04:13 PM"
1976320135238480081,https://x.com/MuslimahRev/status/1976320135238480081,"How many Muslims feel comfortable going to Mosques or indeed sending their CHILDREN there? This countries rise in racism &amp; hatred is due to the very people taking sides like LBC, GBNews, MSM, Keir Starmer &amp; all the parties so far supporting alt right &amp; genocidal war criminals.",1089570774183280642,MuslimahRev,FALSE,608,United Kingdom,0,4,"October 9, 2025 at 04:13 PM"
1976320121896567008,https://x.com/LMA959799/status/1976320121896567008,"@Keir_Starmer How can we believe anything you say ?? You are a TRAITOROUS “anti British” WEF PUPPET and a well known COMPULSIVE LIAR !! 🤥 

@GBNEWS",955119221389832192,LMA959799,TRUE,5168,"England, United Kingdom",1,7,"October 9, 2025 at 04:13 PM"
1976320056062623875,https://x.com/aajtak/status/1976320056062623875,"लगान वसूलने वाले अंग्रेज भारतीय कंपनियों से नौकरी मांगेंगे!
64 भारतीय कंपनियों के निवेश से ब्रिटेन में 7 हज़ार नौकरियां!
भारत को डेड इकोनॉमी बताने वाले ट्रंप को ब्रिटेन का आईना!
भारत में ट्रेड मिशन से अपनी अर्थव्यवस्था को संजीवनी दे रहा ब्रिटेन!
प्रधानमंत्री Keir Starmer के जम्बो डेलीगेशन से मिले पीएम मोदी 
#BlackAndWhiteOnAajTak #KeirStarmer #IndiaUKRelations | @anjanaomkashyap",42606652,aajtak,TRUE,24506730,India,11,1423,"October 9, 2025 at 04:13 PM"
1976320050081710590,https://x.com/CraigTribe2/status/1976320050081710590,@MartinSLewis Pretty sure @UKLabour and @Keir_Starmer in particular wants to lose big at future elections.,1003692139056951298,CraigTribe2,FALSE,1019,,1,10,"October 9, 2025 at 04:13 PM"
1976320041789554872,https://x.com/Quant48/status/1976320041789554872,@Keir_Starmer Backing India who backs Russia.....think you have your priorities a bit confused here....,58951399,Quant48,FALSE,153,Scotland,2,56,"October 9, 2025 at 04:13 PM"
1976320041407971629,https://x.com/BhartiSang31212/status/1976320041407971629,@ahmedhessaan @Keir_Starmer Haha pakistani terrorists,1927434364419231744,BhartiSang31212,FALSE,21,India,0,15,"October 9, 2025 at 04:13 PM"
1976320036391485442,https://x.com/d22cf3321f22465/status/1976320036391485442,"@Keir_Starmer 
Sir bcoz of ur visit see how many posters put up making city filthy. Pl send msg to India, never put such posters in next visit as u don't put such when foreign PM visits UK.",3006986912,d22cf3321f22465,FALSE,106,,0,13,"October 9, 2025 at 04:13 PM"
1976320013687804360,https://x.com/Priyaloshini/status/1976320013687804360,@narendramodi @Keir_Starmer Endless love.,317586766,Priyaloshini,FALSE,17,,0,6,"October 9, 2025 at 04:13 PM"
1976319992431075353,https://x.com/sioux2012/status/1976319992431075353,"@Keir_Starmer More money???🤣🤣🤣
 That will be negated just by the hike in our ever shrinking but price rising food. Oh, if not by that, then certainly by the new price hike on our energy bills or water bills.🤬🤬🤬🤬🤬",62832523,sioux2012,FALSE,1116,south coast near the sea. ,0,4,"October 9, 2025 at 04:12 PM"
1976319990228975781,https://x.com/MarquisCustine/status/1976319990228975781,@hol40900 @Keir_Starmer https://t.co/QLttu8gBf9,1517960411932282880,MarquisCustine,FALSE,49,,0,5,"October 9, 2025 at 04:12 PM"
1976319985548132544,https://x.com/samaraisthebest/status/1976319985548132544,@narendramodi @Keir_Starmer Forever us.,1171484474,samaraisthebest,FALSE,15,,0,4,"October 9, 2025 at 04:12 PM"
1976319984650551342,https://x.com/MarkmarkmarkD/status/1976319984650551342,@narendramodi @Keir_Starmer Did he feel you up?,15741998,MarkmarkmarkD,FALSE,184,Norwich ,0,2,"October 9, 2025 at 04:12 PM"
1976319960092975240,https://x.com/heppell21/status/1976319960092975240,@Keir_Starmer Can you send me some of that money please?,2320368904,heppell21,FALSE,73,,0,2,"October 9, 2025 at 04:12 PM"
1976319959623258154,https://x.com/SteveDoggett5/status/1976319959623258154,"@Keir_Starmer for who,wont be for the fcking british will  it starmer",1510933226088538112,SteveDoggett5,FALSE,789,usa,1,6,"October 9, 2025 at 04:12 PM"
1976319945446392012,https://x.com/GenevieveR007/status/1976319945446392012,@Keir_Starmer Nothing to do with you and Europe. You had two years prior to Trump’s administration to end the war. Now watch him end the war in Ukraine without you.,1591890852770725889,GenevieveR007,FALSE,101,"Georgia, USA",0,8,"October 9, 2025 at 04:12 PM"
1976319942925615552,https://x.com/MRumples/status/1976319942925615552,@Keir_Starmer Bullshit,1033644604501975042,MRumples,FALSE,2977,"Scotland, United Kingdom",1,14,"October 9, 2025 at 04:12 PM"
1976319932632821881,https://x.com/MEstaban/status/1976319932632821881,"@narendramodi @Keir_Starmer Seneca believed that discipline frees us from the tyranny of emotion, thus protecting our peace from being stolen by others.",896143350,MEstaban,FALSE,34,,0,4,"October 9, 2025 at 04:12 PM"
1976319930967699651,https://x.com/ECigologist/status/1976319930967699651,"@Keir_Starmer More lighting of the Gas. Sooner you go the better. 

Never heard so much bullshit since the last time you posted. https://t.co/HqfCSU8IN1",591042369,ECigologist,FALSE,4753,"England, United Kingdom",0,3,"October 9, 2025 at 04:12 PM"
1976319905751601504,https://x.com/truthse81193207/status/1976319905751601504,@Keir_Starmer You’re a CCP asset intent on destroying our way of life. I pray that your tyrannical behaviour is brought to a close.,1412538625615613953,truthse81193207,FALSE,934,,1,19,"October 9, 2025 at 04:12 PM"
1976319845181571352,https://x.com/ajrsesay/status/1976319845181571352,"Nigeria is bleeding. 

Why are you all quiet?
@Keir_Starmer  @UKForeignRBLX @FCDOGovUK @GOVUK https://t.co/Wyv0MZqMB2",1469412895998066692,ajrsesay,FALSE,1467,,0,5,"October 9, 2025 at 04:12 PM"
1976319834725261439,https://x.com/ActualGarbageUK/status/1976319834725261439,@Keir_Starmer They scam our pensioners and buy russian oil and gas.  Smh,3867565173,ActualGarbageUK,FALSE,101,"England, United Kingdom",1,5,"October 9, 2025 at 04:12 PM"
1976319832376463504,https://x.com/GStorm62940519/status/1976319832376463504,@narendramodi @Keir_Starmer Looking at digital ID of course.,1464832769050267652,GStorm62940519,FALSE,662,,0,6,"October 9, 2025 at 04:12 PM"
1976319823622857176,https://x.com/kumarj9/status/1976319823622857176,@sagarikaghose @Keir_Starmer https://t.co/qasmbMaVaV,228017652,kumarj9,TRUE,883,,0,5,"October 9, 2025 at 04:12 PM"
1976319820850504013,https://x.com/pppadddy/status/1976319820850504013,@BGatesIsaPyscho @Keir_Starmer Bot alert,1297825551969902592,pppadddy,FALSE,59,"Leeds, England",0,4,"October 9, 2025 at 04:12 PM"
1976319789246398827,https://x.com/BettridgeRich/status/1976319789246398827,@Keir_Starmer Cunt,779672594949795841,BettridgeRich,FALSE,1319,"England, United Kingdom",0,2,"October 9, 2025 at 04:12 PM"
1976319777695244302,https://x.com/LondonTommy66/status/1976319777695244302,"@Keir_Starmer How's that ceasefire going, Keir? I realised the deal hasn't been signed yet, but it has always been my understand that the words 'cease' and 'fire' when put together mean exactly that - cease fire. No doubt the FCO will be summoning the Israelis Ambassador for an explanation https://t.co/8bZeNRnXUE",1557135620757225474,LondonTommy66,FALSE,464,"Blackheath, London",0,7,"October 9, 2025 at 04:12 PM"
1976319775824544155,https://x.com/MomsTesla/status/1976319775824544155,@GuntherEagleman @Keir_Starmer Dude hates humanity!!!,1139239165336252416,MomsTesla,TRUE,2701,Your Moms House,0,5,"October 9, 2025 at 04:12 PM"
1976319767066837134,https://x.com/vicky_moriarty/status/1976319767066837134,Keir Starmer does not give a damn what we want . Stick your digital ID up Tony Blair's behind .,778963613470130176,vicky_moriarty,FALSE,3022,England ,1,19,"October 9, 2025 at 04:12 PM"
1976319760288645326,https://x.com/Surak_Vulcan/status/1976319760288645326,"@Keir_Starmer It was not helped by your unilateral recognition of ""Palestine"". We may have to recognize an independent N. Ireland, Scotland, and Wales. https://t.co/jM1kqaofzs",1525214991992889345,Surak_Vulcan,FALSE,205,,0,4,"October 9, 2025 at 04:12 PM"
1976319736242999788,https://x.com/Thanos_pandith/status/1976319736242999788,"@narendramodi @Keir_Starmer 🚨 Note 🚨

1. Cybersecurity Risks: Fintech platforms are frequent targets for hacking, data theft, and online fraud.

2. Data Privacy Issues: User financial data is often stored and shared across borders, raising concerns about misuse and weak protection laws.

3. Regulatory Challenges: Different countries have different financial regulations, making it difficult to monitor or control global fintech operations.

4. Digital Divide: Many people, especially in developing countries, still lack access to the internet or smartphones, excluding them from fintech benefits.

5. Job Displacement: Automation and AI-based fintech systems reduce the need for traditional banking jobs.

6. System Reliability: Technical glitches, software errors, or power outages can disrupt services and cause financial losses.

7. Lack of Consumer Awareness: Many users don’t fully understand fintech products, leading to misuse, scams, or financial risks.

8. Market Instability: Rapid fintech innovation can lead to unregulated lending, speculation, and financial bubbles.",1305156978109374465,Thanos_pandith,TRUE,16750,8/75,0,16,"October 9, 2025 at 04:11 PM"
1976319726449242146,https://x.com/crazyzombienerd/status/1976319726449242146,"@RaggedyDogs @HJB_News__ Unfortunately,  @Keir_Starmer is also making home schooling illegal.
https://t.co/qfhE7VT5Eg",1275432739261595648,crazyzombienerd,FALSE,2307,,1,5,"October 9, 2025 at 04:11 PM"
1976319717011837263,https://x.com/DDenterprises23/status/1976319717011837263,@Keir_Starmer your time as PM is screwed because of your actions.,1928067699998937089,DDenterprises23,FALSE,186,sadiq khans londonstan,0,1,"October 9, 2025 at 04:11 PM"
1976319713476333729,https://x.com/SubodhC68/status/1976319713476333729,@narendramodi @iRitaPatel @Keir_Starmer #ViksitBharat,1114419620713074688,SubodhC68,FALSE,195,"Gandhinagar, India",0,0,"October 9, 2025 at 04:11 PM"
1976319675794690521,https://x.com/sarahferg3112/status/1976319675794690521,"@Keir_Starmer As an experienced teacher, my thoughts are it’s all well &amp; good boosting starting salaries, but NCTs are struggling without the knowledge/support of their experienced colleagues, who have had enough &amp; quit for lower paid jobs. Govt focus should be on retention, not recruitment!",20376663,sarahferg3112,FALSE,89,,0,1,"October 9, 2025 at 04:11 PM"
1976319664033820802,https://x.com/ModeratelySoci1/status/1976319664033820802,@Keir_Starmer Clive made better deals .. .,1507062149277011977,ModeratelySoci1,FALSE,105,,1,11,"October 9, 2025 at 04:11 PM"
1976319661873803490,https://x.com/mikeosmond/status/1976319661873803490,@narendramodi @Keir_Starmer Suits you ! https://t.co/DAKRWNp9Zf,343205384,mikeosmond,FALSE,3331,,0,2,"October 9, 2025 at 04:11 PM"
1976319650666619345,https://x.com/RE6O98/status/1976319650666619345,"@narendramodi @Keir_Starmer I must be a snowflake, because I’ve fallen for you.",923615532,RE6O98,FALSE,14,,0,2,"October 9, 2025 at 04:11 PM"
1976319645419462789,https://x.com/GarrettRod14713/status/1976319645419462789,@narendramodi @Keir_Starmer It's inspiring to see such strong ties foster global innovation. Looking forward to the outcomes of this partnership!,1948543742610489344,GarrettRod14713,FALSE,17,"Slidell, LA",0,9,"October 9, 2025 at 04:11 PM"
1976319630210904203,https://x.com/VikasSingh1502/status/1976319630210904203,"UK PM Keir Starmer's visit to India marked a historic milestone with the largest-ever UK trade mission, aiming to turbocharge bilateral trade, investment, and technology partnerships under the recent landmark trade agreement, promising significant economic growth and job creation",1057629410973503489,VikasSingh1502,FALSE,123,"काशी, BHARAT",0,15,"October 9, 2025 at 04:11 PM"
1976319622313087425,https://x.com/MonolitoMutante/status/1976319622313087425,@Keir_Starmer #IsraelEstadoGenocida #FuckIsrael,2786357659,MonolitoMutante,FALSE,735,,0,0,"October 9, 2025 at 04:11 PM"
1976319619263758647,https://x.com/YourPalPapaScho/status/1976319619263758647,"@Cookieth1 @Keir_Starmer ""Hmm why don't the people vote for Labour like me? Ooh I know, lets call them thick twats, racist, gammons bigots, that'll get them to vote the way I want""",1097438634591035393,YourPalPapaScho,TRUE,142,"Your Head, Rent Free",0,2,"October 9, 2025 at 04:11 PM"
1976319614717133042,https://x.com/NitishBhargav5/status/1976319614717133042,"@narendramodi @Keir_Starmer Wow, what a Swadeshi car",3823989980,NitishBhargav5,FALSE,164,"Bengaluru, India",0,1,"October 9, 2025 at 04:11 PM"
1976319607213625701,https://x.com/pete_mccarthy/status/1976319607213625701,@Keir_Starmer £1.3bn? Lol. That covers 4 months of illegal immigration freebies. Or 3 days of NHS.,1398324571279929345,pete_mccarthy,FALSE,86,UK,1,37,"October 9, 2025 at 04:11 PM"
1976319605632270462,https://x.com/AvirupM42/status/1976319605632270462,"@churcher_c44628 @fa1rygodfather @gluten_rich @Keir_Starmer It maybe humour for you but not for us. Forget the monetary loss. The millions which the Brits killed including children &amp; women raped is no laughing matter.Would you employ humour when talking about the nazi holocaust?
Ever heard of Jallianwalla bagh massacre? https://t.co/nT9Cw07odl",1551090027480125440,AvirupM42,TRUE,4772,INDIA,0,6,"October 9, 2025 at 04:11 PM"
1976319596052480477,https://x.com/Element1Bill/status/1976319596052480477,"@Keir_Starmer Can I somehow order some human rights for when the Muslims seize power in Britain for my family? 
Like an insurance deal or something? 
Focus up on what really matters for a change.",1312866470649528324,Element1Bill,FALSE,147,,1,7,"October 9, 2025 at 04:11 PM"
1976319591275217016,https://x.com/LDNDailyDigital/status/1976319591275217016,Who are in PM’s 125-strong delegation? - Story in @LDNDailyDigital - https://t.co/myCwJiK91c @Keir_Starmer @10DowningStreet @RollsRoyce @rollsroycecars @SpeedbirdSean https://t.co/D2RND7x3Or,1496781566726574082,LDNDailyDigital,TRUE,411,8-12Bridge Street. Fleet StQTR,0,4,"October 9, 2025 at 04:11 PM"
